[-0.0, -0.0, 0.0]
[-130.41775512695312, -0.0, 662.6554565429688]
[-125.3043212890625, -0.0, 648.2499389648438]
[-122.63826751708984, -0.0, 634.4573364257812]
[-116.80830383300781, -0.0, 621.239501953125]
[-115.71663665771484, -0.0, 621.239501953125]
[-107.9439697265625, -0.0, 596.389892578125]
[-108.9919662475586, -0.0, 596.389892578125]
[-106.89595794677734, -1.0479995012283325, 596.389892578125]
[-104.79998016357422, -1.0479995012283325, 596.389892578125]
[-103.75196838378906, -1.0479995012283325, 596.389892578125]
[-104.79998016357422, -1.0479995012283325, 596.389892578125]
[-103.75196838378906, -1.0479995012283325, 596.389892578125]
[-103.75196838378906, -1.0479995012283325, 596.389892578125]
[-106.89595794677734, -1.0479995012283325, 596.389892578125]
[-382.211669921875, -12.32940673828125, 1754.0880126953125]
[-419.1999206542969, -6.164703369140625, 1754.0880126953125]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-126.1877212524414, 40.63671875, 608.5611572265625]
[-82.06035614013672, -3.9547154903411865, 562.6320190429688]
[-77.62960815429688, -0.0, 552.212890625]
[-82.88726043701172, -0.0, 542.1726684570312]
[-87.33330535888672, -0.0, 584.6959838867188]
[-100.14219665527344, 1.1644439697265625, 662.6554565429688]
[-106.93875885009766, -2.1387746334075928, 608.5611572265625]
[-101.5918197631836, -2.1387746334075928, 608.5611572265625]
[-100.52242279052734, -2.1387746334075928, 608.5611572265625]
[-105.8693618774414, -1.0693873167037964, 608.5611572265625]
[-115.07447814941406, 29.796066284179688, 584.6959838867188]
[-119.47197723388672, 17.815990447998047, 596.389892578125]
[-121.5679702758789, 26.199987411499023, 596.389892578125]
[-128.32650756835938, 20.318359375, 608.5611572265625]
[-151.10693359375, 9.748832702636719, 693.4766235351562]
[-158.44757080078125, 6.238092422485352, 709.9879760742188]
[-159.6951904296875, 8.733328819274902, 709.9879760742188]
[-153.5441436767578, 9.748832702636719, 693.4766235351562]
[-153.5441436767578, 9.748832702636719, 693.4766235351562]
[-151.10693359375, 12.186040878295898, 693.4766235351562]
[-138.973876953125, 12.530430793762207, 648.2499389648438]
[-132.0916290283203, 15.283327102661133, 621.239501953125]
[-130.99996948242188, 17.466659545898438, 621.239501953125]
[-126.1877212524414, 20.318359375, 608.5611572265625]
[-124.4499740600586, 10.916662216186523, 621.239501953125]
[-125.54164123535156, 16.3749942779541, 621.239501953125]
[-128.81663513183594, 13.099994659423828, 621.239501953125]
[-394.5411071777344, 9.247055053710938, 1754.0880126953125]
[-147.7679443359375, 104.7999496459961, 596.389892578125]
[-142.52796936035156, 39.82398223876953, 596.389892578125]
[-124.4499740600586, 12.008328437805176, 621.239501953125]
[-119.2935791015625, 8.919144630432129, 634.4573364257812]
[-113.3550796508789, 16.04081153869629, 608.5611572265625]
[-115.71663665771484, 8.733329772949219, 621.239501953125]
[-131.55740356445312, 5.574465751647949, 634.4573364257812]
[-83.83998107910156, -8.061535835266113, 458.761474609375]
[-92.84910583496094, -0.0, 523.1490478515625]
[-89.82855224609375, -2.8071415424346924, 532.4910278320312]
[-91.01050567626953, -4.596489429473877, 523.1490478515625]
[-97.31426239013672, -2.8071415424346924, 532.4910278320312]
[-102.82262420654297, -1.9773577451705933, 562.6320190429688]
[-108.9919662475586, -6.287996768951416, 596.389892578125]
[-111.08796691894531, -5.239997386932373, 596.389892578125]
[-115.49385070800781, -3.2081618309020996, 608.5611572265625]
[-110.03997039794922, -2.095999002456665, 596.389892578125]
[-111.08796691894531, -0.0, 596.389892578125]
[-111.08796691894531, -0.0, 596.389892578125]
[-112.1359634399414, -0.0, 596.389892578125]
[-111.08796691894531, -0.0, 596.389892578125]
[-108.9919662475586, -1.0479995012283325, 596.389892578125]
[-119.77140045166016, -2.1387746334075928, 608.5611572265625]
[-369.88226318359375, -0.0, 1754.0880126953125]
[-369.88226318359375, -6.164703369140625, 1754.0880126953125]
[-354.47052001953125, -3.0823516845703125, 1754.0880126953125]
[-133.9110870361328, -4.65777587890625, 662.6554565429688]
[-130.99998474121094, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-351.3881530761719, -9.247055053710938, 1754.0880126953125]
[-138.9208984375, -2.4372081756591797, 693.4766235351562]
[-135.76361083984375, -3.572725772857666, 677.7158203125]
[-135.76361083984375, -3.572725772857666, 677.7158203125]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-130.99998474121094, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-130.99998474121094, -3.4173901081085205, 648.2499389648438]
[-130.99998474121094, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-130.99998474121094, -3.4173901081085205, 648.2499389648438]
[-124.4499740600586, -2.1833324432373047, 621.239501953125]
[-124.4499740600586, -2.1833324432373047, 621.239501953125]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-125.54164123535156, -2.1833324432373047, 621.239501953125]
[-129.86085510253906, -3.4173901081085205, 648.2499389648438]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-129.86085510253906, -2.2782599925994873, 648.2499389648438]
[-133.9110870361328, -3.4933319091796875, 662.6554565429688]
[-132.7466278076172, -3.4933319091796875, 662.6554565429688]
[-132.7466278076172, -2.328887939453125, 662.6554565429688]
[-132.7466278076172, -3.4933319091796875, 662.6554565429688]
[-132.7466278076172, -2.328887939453125, 662.6554565429688]
[-132.7466278076172, -3.4933319091796875, 662.6554565429688]
[-126.63331604003906, -0.0, 621.239501953125]
[-103.88067626953125, 1.8385957479476929, 523.1490478515625]
[-112.86151123046875, -0.0, 573.4518432617188]
[-105.7527084350586, -0.0, 542.1726684570312]
[-99.28418731689453, -0.0, 523.1490478515625]
[-99.1856918334961, -0.0, 532.4910278320312]
[-93.95860290527344, -0.9034479260444641, 514.1292724609375]
[-96.52629089355469, -0.0, 523.1490478515625]
[-99.08361053466797, -0.0, 542.1726684570312]
[-95.44283294677734, -0.9357139468193054, 532.4910278320312]
[-98.24998474121094, -0.9357139468193054, 532.4910278320312]
[-97.44558715820312, -0.9192978739738464, 523.1490478515625]
[-93.76839447021484, -0.0, 523.1490478515625]
[-92.15170288085938, -0.0, 514.1292724609375]
[-95.60698699951172, -0.0, 523.1490478515625]
[-99.08361053466797, -0.0, 542.1726684570312]
[-101.05712127685547, -0.9357139468193054, 532.4910278320312]
[-99.1856918334961, -0.9357139468193054, 532.4910278320312]
[-99.1856918334961, -0.0, 532.4910278320312]
[-100.98906707763672, -0.0, 542.1726684570312]
[-94.86205291748047, -0.9034479260444641, 514.1292724609375]
[-94.1423568725586, -0.8881352543830872, 505.4151916503906]
[-95.76549530029297, -0.9034479260444641, 514.1292724609375]
[-97.44558715820312, -0.0, 523.1490478515625]
[-101.05712127685547, -0.9357139468193054, 532.4910278320312]
[-96.52629089355469, -0.0, 523.1490478515625]
[-99.1856918334961, -0.9357139468193054, 532.4910278320312]
[-92.15170288085938, -2.710343837738037, 514.1292724609375]
[-92.15170288085938, -0.9034479260444641, 514.1292724609375]
[-91.92980194091797, -1.8385957479476929, 523.1490478515625]
[-91.92980194091797, -1.8385957479476929, 523.1490478515625]
[-71.70525360107422, -0.0, 523.1490478515625]
[-95.76549530029297, -0.0, 514.1292724609375]
[-94.1423568725586, -0.0, 505.4151916503906]
[-88.25260925292969, -0.0, 523.1490478515625]
[-101.9417953491211, 1.9054538011550903, 542.1726684570312]
[-104.79998779296875, 2.8071415424346924, 532.4910278320312]
[-105.7356948852539, -0.0, 532.4910278320312]
[-102.92855072021484, 1.8714278936386108, 532.4910278320312]
[-95.76549530029297, -0.0, 514.1292724609375]
[-96.06664276123047, 1.7466659545898438, 496.9916076660156]
[-91.6999740600586, -0.0, 496.9916076660156]
[-98.68663787841797, -0.0, 496.9916076660156]
[-99.3792953491211, -0.0, 514.1292724609375]
[-94.86205291748047, 1.8068958520889282, 514.1292724609375]
[-101.99284362792969, 1.8714278936386108, 532.4910278320312]
[-94.86205291748047, 1.8068958520889282, 514.1292724609375]
[-91.49205017089844, 3.3269829750061035, 473.3253479003906]
[-98.88385772705078, -6.761287689208984, 480.9596252441406]
[-97.19353485107422, -10.987092971801758, 480.9596252441406]
[-86.53937530517578, -27.78786849975586, 451.810546875]
[-94.81903076171875, -6.653965950012207, 473.3253479003906]
[-104.79998016357422, -0.0, 496.9916076660156]
[-124.2073745727539, -1.9407399892807007, 552.212890625]
[-124.2073745727539, -1.9407399892807007, 552.212890625]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-129.90829467773438, 2.1833324432373047, 621.239501953125]
[-117.12938690185547, -0.0, 584.6959838867188]
[-117.12938690185547, -0.0, 584.6959838867188]
[-115.88459777832031, -1.0076918601989746, 573.4518432617188]
[-119.18428802490234, 1.0274505615234375, 584.6959838867188]
[-117.37596893310547, -1.0479995012283325, 596.389892578125]
[-155.98135375976562, 4.874416351318359, 693.4766235351562]
[-127.85595703125, 12.575993537902832, 596.389892578125]
[-119.47197723388672, 18.863990783691406, 596.389892578125]
[-119.77140045166016, 2.1387746334075928, 608.5611572265625]
[-121.9101791381836, 6.416323661804199, 608.5611572265625]
[-119.77140045166016, 4.2775492668151855, 608.5611572265625]
[-116.89228820800781, 7.053843021392822, 573.4518432617188]
[-126.63331604003906, 2.1833324432373047, 621.239501953125]
[-128.21273803710938, 1.1148930788040161, 634.4573364257812]
[-124.4499740600586, 2.1833324432373047, 621.239501953125]
[-119.47197723388672, -0.0, 596.389892578125]
[-119.47197723388672, -1.0479995012283325, 596.389892578125]
[-112.86151123046875, 1.0076918601989746, 573.4518432617188]
[-113.01958465576172, -0.0, 584.6959838867188]
[-115.49385070800781, -0.0, 608.5611572265625]
[-116.1019287109375, 2.054901123046875, 584.6959838867188]
[-112.70941162109375, -0.0, 562.6320190429688]
[-114.87689208984375, -1.0076918601989746, 573.4518432617188]
[-114.87689208984375, -0.0, 573.4518432617188]
[-112.86151123046875, -0.0, 573.4518432617188]
[-112.86151123046875, 1.0076918601989746, 573.4518432617188]
[-116.1019287109375, -0.0, 584.6959838867188]
[-116.89228820800781, -0.0, 573.4518432617188]
[-116.89228820800781, 1.0076918601989746, 573.4518432617188]
[-116.89228820800781, 1.0076918601989746, 573.4518432617188]
[-116.89228820800781, 1.0076918601989746, 573.4518432617188]
[-119.18428802490234, 1.0274505615234375, 584.6959838867188]
[-118.1568374633789, -0.0, 584.6959838867188]
[-109.83843994140625, 3.023075580596924, 573.4518432617188]
[-106.81536102294922, -1.0076918601989746, 573.4518432617188]
[-110.84613037109375, -1.0076918601989746, 573.4518432617188]
[-111.85382080078125, -0.0, 573.4518432617188]
[-111.85382080078125, -0.0, 573.4518432617188]
[-111.85382080078125, -0.0, 573.4518432617188]
[-110.84613037109375, -0.0, 573.4518432617188]
[-110.84613037109375, -0.0, 573.4518432617188]
[-111.85382080078125, -0.0, 573.4518432617188]
[-112.86151123046875, -0.0, 573.4518432617188]
[-113.86920166015625, -0.0, 573.4518432617188]
[-116.89228820800781, -2.015383720397949, 573.4518432617188]
[-114.87689208984375, -1.0076918601989746, 573.4518432617188]
[-114.87689208984375, -0.0, 573.4518432617188]
[-113.86920166015625, -0.0, 573.4518432617188]
[-112.86151123046875, -0.0, 573.4518432617188]
[-115.07447814941406, -1.0274505615234375, 584.6959838867188]
[-114.87689208984375, -1.0076918601989746, 573.4518432617188]
[-114.87689208984375, -0.0, 573.4518432617188]
[-112.86151123046875, -0.0, 573.4518432617188]
[-114.87689208984375, -0.0, 573.4518432617188]
[-113.86920166015625, -0.0, 573.4518432617188]
[-117.12938690185547, -0.0, 584.6959838867188]
[-117.12938690185547, 1.0274505615234375, 584.6959838867188]
[-114.87689208984375, 2.015383720397949, 573.4518432617188]
[-114.87689208984375, -1.0076918601989746, 573.4518432617188]
[-114.87689208984375, 1.0076918601989746, 573.4518432617188]
[-115.07447814941406, -0.0, 584.6959838867188]
[-117.12938690185547, -0.0, 584.6959838867188]
[-115.07447814941406, -0.0, 584.6959838867188]
[-116.1019287109375, -0.0, 584.6959838867188]
[-114.04703521728516, -0.0, 584.6959838867188]
[-134.4173583984375, -4.556519985198975, 648.2499389648438]
[-130.46527099609375, 28.873456954956055, 608.5611572265625]
[-112.70941162109375, -2.966036558151245, 562.6320190429688]
[-113.01958465576172, -3.0823516845703125, 584.6959838867188]
[-108.83074188232422, -6.046151161193848, 573.4518432617188]
[-110.84613037109375, -4.030767440795898, 573.4518432617188]
[-111.34996795654297, -5.458331108093262, 621.239501953125]
[-134.4173583984375, -3.4173901081085205, 648.2499389648438]
[-155.98135375976562, 4.874416351318359, 693.4766235351562]
[-149.7142333984375, 4.990474224090576, 709.9879760742188]
[-132.1391143798828, -2.2782599925994873, 648.2499389648438]
[-134.57269287109375, -1.190908670425415, 677.7158203125]
[-134.4173583984375, -2.2782599925994873, 648.2499389648438]
[-135.07553100585938, -11.644439697265625, 662.6554565429688]
[-137.40440368652344, -3.4933319091796875, 662.6554565429688]
[-130.3906707763672, -0.0, 693.4766235351562]
[-119.09088134765625, 3.572725772857666, 677.7158203125]
[-121.47269439697266, 2.38181734085083, 677.7158203125]
[-121.47269439697266, 2.38181734085083, 677.7158203125]
[-119.6086654663086, 13.669560432434082, 648.2499389648438]
[-118.99163818359375, 29.474987030029297, 621.239501953125]
[-130.41775512695312, 8.151107788085938, 662.6554565429688]
[-127.58258056640625, 6.834780216217041, 648.2499389648438]
[-127.58258056640625, 12.530430793762207, 648.2499389648438]
[-128.08885192871094, 4.65777587890625, 662.6554565429688]
[-334.0498962402344, -9.824995040893555, 1863.718505859375]
[-354.7076110839844, -16.123069763183594, 2293.807373046875]
[-271.8249206542969, -52.39997863769531, 1863.718505859375]
[-284.9249267578125, -49.12498474121094, 1863.718505859375]
[-294.74993896484375, -22.924989700317383, 1863.718505859375]
[-298.02490234375, -26.199989318847656, 1863.718505859375]
[-314.3999328613281, -26.199989318847656, 2129.964111328125]
[-261.99993896484375, -179.03326416015625, 2484.9580078125]
[-261.99993896484375, -179.03326416015625, 2484.9580078125]
[-261.99993896484375, -179.03326416015625, 2484.9580078125]
[-334.55377197265625, -28.21537208557129, 2293.807373046875]
[-369.88226318359375, 12.32940673828125, 1754.0880126953125]
[-129.80906677246094, 5.954543113708496, 677.7158203125]
[-122.26663970947266, -0.0, 662.6554565429688]
[-111.34996795654297, -2.1833324432373047, 621.239501953125]
[-111.08796691894531, -24.10399055480957, 596.389892578125]
[-107.9439697265625, -30.391986846923828, 596.389892578125]
[-107.9439697265625, -28.29598617553711, 596.389892578125]
[-100.60797119140625, -38.77598190307617, 596.389892578125]
[-97.74613189697266, -35.26921463012695, 573.4518432617188]
[-97.87922668457031, -32.62640380859375, 562.6320190429688]
[-95.09627532958984, -27.170358657836914, 552.212890625]
[-102.04208374023438, -9.192978858947754, 523.1490478515625]
[-113.07366180419922, -7.3543829917907715, 523.1490478515625]
[-113.07366180419922, -7.3543829917907715, 523.1490478515625]
[-113.3550796508789, -2.1387746334075928, 608.5611572265625]
[-91.17597961425781, -0.0, 596.389892578125]
[-121.47269439697266, 3.572725772857666, 677.7158203125]
[-119.6086654663086, -0.0, 648.2499389648438]
[-123.02606201171875, 4.556519985198975, 648.2499389648438]
[-99.10433197021484, 2.2782599925994873, 648.2499389648438]
[-104.79996490478516, -20.068077087402344, 634.4573364257812]
[-102.57018280029297, -24.52764892578125, 634.4573364257812]
[-102.61663818359375, -10.916662216186523, 621.239501953125]
[-98.2499771118164, -16.3749942779541, 621.239501953125]
[-118.77330780029297, -1.1644439697265625, 662.6554565429688]
[-118.77330780029297, -1.1644439697265625, 662.6554565429688]
[-119.937744140625, 1.1644439697265625, 662.6554565429688]
[-120.747802734375, 5.695650100708008, 648.2499389648438]
[-119.6086654663086, 3.4173901081085205, 648.2499389648438]
[-118.46954345703125, -1.1391299962997437, 648.2499389648438]
[-110.6221923828125, -0.0, 662.6554565429688]
[-107.0297622680664, -2.2297861576080322, 634.4573364257812]
[-111.48933410644531, -8.919144630432129, 634.4573364257812]
[-108.0749740600586, -10.916662216186523, 621.239501953125]
[-102.66120910644531, -8.555098533630371, 608.5611572265625]
[-94.1061019897461, -0.0, 608.5611572265625]
[-104.79998016357422, 2.1387746334075928, 608.5611572265625]
[-100.52242279052734, 2.1387746334075928, 608.5611572265625]
[-105.8693618774414, 2.1387746334075928, 608.5611572265625]
[-105.89163970947266, 2.1833324432373047, 621.239501953125]
[-102.61663818359375, 1.0916662216186523, 621.239501953125]
[-92.2239761352539, -0.0, 596.389892578125]
[-84.48162078857422, -3.2081618309020996, 608.5611572265625]
[-87.68977355957031, -3.2081618309020996, 608.5611572265625]
[-94.76593017578125, -3.344679117202759, 634.4573364257812]
[-96.06664276123047, -3.274998664855957, 621.239501953125]
[-97.31426239013672, -4.2775492668151855, 608.5611572265625]
[-106.93875885009766, -2.1387746334075928, 608.5611572265625]
[-95.17549133300781, -0.0, 608.5611572265625]
[-97.6078109741211, 1.0274505615234375, 584.6959838867188]
[-99.55996704101562, -4.19199800491333, 596.389892578125]
[-98.51197052001953, -0.0, 596.389892578125]
[-97.46397399902344, -0.0, 596.389892578125]
[-96.41596984863281, -0.0, 596.389892578125]
[-95.36797332763672, 1.0479995012283325, 596.389892578125]
[-90.41566467285156, -0.0, 584.6959838867188]
[-84.64613342285156, 1.0076918601989746, 573.4518432617188]
[-85.93597412109375, -0.0, 596.389892578125]
[-104.79998016357422, -0.0, 596.389892578125]
[-102.74507141113281, -0.0, 584.6959838867188]
[-98.63526916503906, -0.0, 584.6959838867188]
[-98.51197052001953, -3.143998384475708, 596.389892578125]
[-98.51197052001953, -0.0, 596.389892578125]
[-215.7646484375, -3.0823516845703125, 1754.0880126953125]
[-219.42495727539062, -6.549997329711914, 1863.718505859375]
[-217.085693359375, -86.085693359375, 2129.964111328125]
[-220.82852172851562, -112.28568267822266, 2129.964111328125]
[-228.31423950195312, -26.199989318847656, 2129.964111328125]
[-224.5713653564453, -29.942846298217773, 2129.964111328125]
[-229.7537841796875, -40.30767822265625, 2293.807373046875]
[-228.31423950195312, -33.68570327758789, 2129.964111328125]
[-220.82852172851562, -37.428558349609375, 2129.964111328125]
[-298.9881591796875, -0.0, 1754.0880126953125]
[-114.11553192138672, 2.328887939453125, 662.6554565429688]
[-213.09329223632812, -6.986663818359375, 1987.9664306640625]
[-227.06663513183594, -13.97332763671875, 1987.9664306640625]
[-217.085693359375, -48.657127380371094, 2129.964111328125]
[-189.44610595703125, -261.9999084472656, 2293.807373046875]
[-261.99993896484375, -34.933319091796875, 2484.9580078125]
[-173.3230438232422, -205.56915283203125, 2293.807373046875]
[-209.59996032714844, -181.38455200195312, 2293.807373046875]
[-217.66148376464844, -197.5076141357422, 2293.807373046875]
[-249.90762329101562, -157.19993591308594, 2293.807373046875]
[-185.4153289794922, -205.56915283203125, 2293.807373046875]
[-235.79995727539062, -192.1332550048828, 2484.9580078125]
[-235.79995727539062, -56.76664352416992, 2484.9580078125]
[-218.33328247070312, -78.59996795654297, 2484.9580078125]
[-169.29226684570312, -221.69219970703125, 2293.807373046875]
[-157.19996643066406, -247.0284881591797, 2129.964111328125]
[-205.2332763671875, -96.0666275024414, 2484.9580078125]
[-213.9666290283203, -192.1332550048828, 2484.9580078125]
[-244.5332794189453, -139.7332763671875, 2484.9580078125]
[-192.13328552246094, -213.96658325195312, 2484.9580078125]
[-168.4285430908203, -217.08563232421875, 2129.964111328125]
[-168.4285430908203, -217.08563232421875, 2129.964111328125]
[-244.5332794189453, -69.86663818359375, 2484.9580078125]
[-244.5332794189453, -69.86663818359375, 2484.9580078125]
[-244.5332794189453, -69.86663818359375, 2484.9580078125]
[-257.6332702636719, -69.86663818359375, 2484.9580078125]
[-257.6332702636719, -69.86663818359375, 2484.9580078125]
[-148.46664428710938, -122.26661682128906, 2484.9580078125]
[-181.3845672607422, -209.59991455078125, 2293.807373046875]
[-177.3538055419922, -205.56915283203125, 2293.807373046875]
[-183.3999481201172, -187.7666015625, 2484.9580078125]
[-193.47686767578125, -145.10763549804688, 2293.807373046875]
[-228.31423950195312, -52.39997863769531, 2129.964111328125]
[-65.04826354980469, -0.0, 514.1292724609375]
[-87.33331298828125, -41.72590637207031, 552.212890625]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-18.49411392211914, -372.9645080566406, 1754.0880126953125]
[-47.0711784362793, -0.0, 505.4151916503906]
[-45.29490280151367, -0.8881352543830872, 505.4151916503906]
[-43.51863479614258, -0.8881352543830872, 505.4151916503906]
[-45.29490280151367, -0.8881352543830872, 505.4151916503906]
[-45.29490280151367, -0.8881352543830872, 505.4151916503906]
[-46.183040618896484, -0.8881352543830872, 505.4151916503906]
[-46.183040618896484, -0.0, 505.4151916503906]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-47.882747650146484, -0.0, 514.1292724609375]
[-47.882747650146484, -0.0, 514.1292724609375]
[-47.882747650146484, -0.0, 514.1292724609375]
[-47.882747650146484, -0.0, 514.1292724609375]
[-46.97930145263672, -0.0, 514.1292724609375]
[-46.97930145263672, -0.0, 514.1292724609375]
[-46.97930145263672, -0.0, 514.1292724609375]
[-46.97930145263672, -0.0, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-46.97930145263672, -0.9034479260444641, 514.1292724609375]
[-58.616939544677734, -0.0, 505.4151916503906]
[-59.88570022583008, -0.0, 532.4910278320312]
[-219.42495727539062, -3.274998664855957, 1863.718505859375]
[-345.2234802246094, 18.494110107421875, 1754.0880126953125]
[-12.3294095993042, -363.717529296875, 1754.0880126953125]
[0.0, -379.89984130859375, 1863.718505859375]
[-11.644441604614258, -343.5109558105469, 1656.638671875]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-9.24705696105957, -360.6351623535156, 1754.0880126953125]
[-42.95081329345703, -0.0, 488.8442077636719]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.0, 496.9916076660156]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.0, 496.9916076660156]
[-47.15998840332031, -0.8733329772949219, 496.9916076660156]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.8733329772949219, 496.9916076660156]
[-47.15998840332031, -0.8733329772949219, 496.9916076660156]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-46.28665542602539, -0.8733329772949219, 496.9916076660156]
[-45.41332244873047, -0.8733329772949219, 496.9916076660156]
[-43.39373779296875, -0.8187496662139893, 465.92962646484375]
[-49.98152542114258, 0.8061535358428955, 458.761474609375]
[-49.17536926269531, -0.0, 458.761474609375]
[-48.36921691894531, -0.0, 458.761474609375]
[-40.93749237060547, -0.0, 465.92962646484375]
[-42.091793060302734, -0.0, 488.8442077636719]
[-45.52785873413086, -0.0, 488.8442077636719]
[-47.15998840332031, -0.0, 496.9916076660156]
[-48.90665817260742, -0.0, 496.9916076660156]
[-46.28665542602539, -0.0, 496.9916076660156]
[-46.28665542602539, -0.0, 496.9916076660156]
[-47.15998840332031, -0.0, 496.9916076660156]
[-45.41332244873047, -0.0, 496.9916076660156]
[-45.29490280151367, -0.0, 505.4151916503906]
[-47.0711784362793, -0.8881352543830872, 505.4151916503906]
[-48.84744644165039, -0.8881352543830872, 505.4151916503906]
[-50.59309387207031, -0.0, 514.1292724609375]
[-50.59309387207031, -0.0, 514.1292724609375]
[-53.31928634643555, -0.0, 523.1490478515625]
[-53.303436279296875, -0.0, 514.1292724609375]
[-54.206886291503906, -0.0, 514.1292724609375]
[-54.206886291503906, -0.0, 514.1292724609375]
[-52.399993896484375, -0.0, 514.1292724609375]
[-55.9525260925293, 0.8881352543830872, 505.4151916503906]
[-83.63844299316406, -1.0076918601989746, 573.4518432617188]
[-104.79998016357422, -0.0, 562.6320190429688]
[-108.61089324951172, -0.0, 542.1726684570312]
[-161.4486083984375, -1.4162156581878662, 805.9323120117188]
[-81.0716781616211, -0.0, 562.6320190429688]
[-55.836055755615234, -0.0, 488.8442077636719]
[-38.87740707397461, -0.845160961151123, 480.9596252441406]
[-39.299991607666016, -2.6199989318847656, 496.9916076660156]
[-39.07795715332031, -6.216947078704834, 505.4151916503906]
[-39.07795715332031, -5.3288116455078125, 505.4151916503906]
[-39.07795715332031, -5.3288116455078125, 505.4151916503906]
[-40.85422897338867, -4.440676212310791, 505.4151916503906]
[-40.85422897338867, -6.216947078704834, 505.4151916503906]
[-40.85422897338867, -6.216947078704834, 505.4151916503906]
[-38.426658630371094, -6.113331317901611, 496.9916076660156]
[-38.426658630371094, -6.113331317901611, 496.9916076660156]
[-38.426658630371094, -5.239997863769531, 496.9916076660156]
[-40.17332077026367, -5.239997863769531, 496.9916076660156]
[-34.10157775878906, -0.8317457437515259, 473.3253479003906]
[-32.36469650268555, -0.7705879211425781, 438.5220031738281]
[-32.36469650268555, -0.0, 438.5220031738281]
[-33.414485931396484, -0.7594199776649475, 432.1665954589844]
