[-0.0, -0.0, 0.0]
[-105.96441650390625, -13.97332763671875, 662.6554565429688]
[-103.63553619384766, -13.97332763671875, 662.6554565429688]
[-105.96441650390625, -13.97332763671875, 662.6554565429688]
[-108.29329681396484, -15.137771606445312, 662.6554565429688]
[-108.29329681396484, -13.97332763671875, 662.6554565429688]
[-108.29329681396484, -15.137771606445312, 662.6554565429688]
[-103.63553619384766, -16.302215576171875, 662.6554565429688]
[-103.63553619384766, -15.137771606445312, 662.6554565429688]
[-105.96441650390625, -16.302215576171875, 662.6554565429688]
[-110.6221923828125, -17.466659545898438, 662.6554565429688]
[-108.29329681396484, -18.631103515625, 662.6554565429688]
[-105.96441650390625, -17.466659545898438, 662.6554565429688]
[-105.96441650390625, -17.466659545898438, 662.6554565429688]
[-105.96441650390625, -18.631103515625, 662.6554565429688]
[-105.96441650390625, -17.466659545898438, 662.6554565429688]
[-110.6221923828125, -18.631103515625, 662.6554565429688]
[-110.6221923828125, -18.631103515625, 662.6554565429688]
[-108.29329681396484, -20.959991455078125, 662.6554565429688]
[-111.78663635253906, -24.45332145690918, 662.6554565429688]
[-84.55452728271484, -20.245445251464844, 677.7158203125]
[-57.2744026184082, -46.30695724487305, 693.4766235351562]
[-58.354530334472656, -61.927249908447266, 677.7158203125]
[-35.72726058959961, -75.02723693847656, 677.7158203125]
[4.874417304992676, -77.99066162109375, 693.4766235351562]
[-64.58602905273438, -69.46043395996094, 693.4766235351562]
[-24.37208366394043, -64.58602142333984, 693.4766235351562]
[-54.837196350097656, -52.39997863769531, 693.4766235351562]
[-49.96277618408203, -47.52556228637695, 693.4766235351562]
[-52.39999008178711, -45.08835220336914, 693.4766235351562]
[-83.5904541015625, -46.16188430786133, 709.9879760742188]
[-77.35235595703125, -44.91426467895508, 709.9879760742188]
[-70.6790542602539, -43.8697509765625, 693.4766235351562]
[-60.93021774291992, -45.08835220336914, 693.4766235351562]
[-59.71160888671875, -46.30695724487305, 693.4766235351562]
[-59.71160888671875, -45.08835220336914, 693.4766235351562]
[-62.1488151550293, -46.30695724487305, 693.4766235351562]
[-63.3674201965332, -45.08835220336914, 693.4766235351562]
[-63.3674201965332, -46.30695724487305, 693.4766235351562]
[-63.3674201965332, -46.30695724487305, 693.4766235351562]
[-62.1488151550293, -46.30695724487305, 693.4766235351562]
[-62.1488151550293, -46.30695724487305, 693.4766235351562]
[-86.085693359375, -28.695226669311523, 709.9879760742188]
[-68.61903381347656, -27.447607040405273, 709.9879760742188]
[-83.5904541015625, -29.94284439086914, 709.9879760742188]
[-69.86665344238281, -29.94284439086914, 709.9879760742188]
[-73.6094970703125, -28.695226669311523, 709.9879760742188]
[-71.11427307128906, -31.19046401977539, 709.9879760742188]
[-86.085693359375, -26.199987411499023, 709.9879760742188]
[-18.714279174804688, -28.695226669311523, 709.9879760742188]
[-37.7767333984375, -32.90230941772461, 693.4766235351562]
[-14.290905952453613, -30.963624954223633, 677.7158203125]
[-18.631107330322266, -30.275543212890625, 662.6554565429688]
[-33.0347785949707, -31.895641326904297, 648.2499389648438]
[-36.45216751098633, -29.617382049560547, 648.2499389648438]
[-46.70433807373047, -31.895641326904297, 648.2499389648438]
[-39.86955642700195, -30.756507873535156, 648.2499389648438]
[-20.95999526977539, -30.275543212890625, 662.6554565429688]
[-23.288881301879883, -31.439985275268555, 662.6554565429688]
[-20.95999526977539, -27.9466552734375, 662.6554565429688]
[-27.39090347290039, -26.199989318847656, 677.7158203125]
[-15.48181438446045, -23.818172454833984, 677.7158203125]
[-20.245450973510742, -29.772716522216797, 677.7158203125]
[-15.48181438446045, -28.581806182861328, 677.7158203125]
[-14.290905952453613, -27.390899658203125, 677.7158203125]
[-13.404647827148438, -26.80929183959961, 693.4766235351562]
[-13.099997520446777, -25.00908088684082, 677.7158203125]
[-19.054540634155273, -27.390899658203125, 677.7158203125]
[-14.290905952453613, -27.390899658203125, 677.7158203125]
[-19.054540634155273, -27.390899658203125, 677.7158203125]
[-16.6727237701416, -27.390899658203125, 677.7158203125]
[-16.6727237701416, -28.581806182861328, 677.7158203125]
[-14.290905952453613, -27.390899658203125, 677.7158203125]
[-17.863630294799805, -28.581806182861328, 677.7158203125]
[-15.48181438446045, -26.199989318847656, 677.7158203125]
[-19.054540634155273, -27.390899658203125, 677.7158203125]
[-18.279064178466797, -28.027894973754883, 693.4766235351562]
[-34.53635787963867, -28.581806182861328, 677.7158203125]
[-52.39998245239258, -22.297863006591797, 634.4573364257812]
[-43.480838775634766, -28.987220764160156, 634.4573364257812]
[-56.76665115356445, -25.10832405090332, 621.239501953125]
[-51.23554229736328, -16.302215576171875, 662.6554565429688]
[-48.982601165771484, -9.11303997039795, 648.2499389648438]
[-53.539119720458984, -5.695650100708008, 648.2499389648438]
[-58.22220993041992, -12.808883666992188, 662.6554565429688]
[-59.386653900146484, -9.3155517578125, 662.6554565429688]
[-50.21665573120117, -16.3749942779541, 621.239501953125]
[-42.77549743652344, -25.665294647216797, 608.5611572265625]
[-39.29998779296875, -22.924989700317383, 621.239501953125]
[-51.330604553222656, -23.52652359008789, 608.5611572265625]
[-43.084434509277344, -15.137771606445312, 662.6554565429688]
[-52.39999008178711, -10.479995727539062, 662.6554565429688]
[-58.22220993041992, -11.644439697265625, 662.6554565429688]
[-58.095638275146484, -11.391300201416016, 648.2499389648438]
[-62.879981994628906, -11.644439697265625, 662.6554565429688]
[-59.386653900146484, -9.3155517578125, 662.6554565429688]
[-53.59090042114258, -11.909086227416992, 677.7158203125]
[-47.742210388183594, -13.97332763671875, 662.6554565429688]
[-53.564430236816406, -15.137771606445312, 662.6554565429688]
[-54.67824935913086, -18.2260799407959, 648.2499389648438]
[-25.06086540222168, -20.50434112548828, 648.2499389648438]
[-30.10211753845215, -17.838289260864258, 634.4573364257812]
[-34.56169128417969, -21.182968139648438, 634.4573364257812]
[-50.17020034790039, -22.297863006591797, 634.4573364257812]
[-36.791481018066406, -22.297863006591797, 634.4573364257812]
[-37.9063720703125, -22.297863006591797, 634.4573364257812]
[-45.71062469482422, -24.52764892578125, 634.4573364257812]
[-32.331905364990234, -24.52764892578125, 634.4573364257812]
[-29.617385864257812, -26.19999122619629, 648.2499389648438]
[-35.31303405761719, -25.060861587524414, 648.2499389648438]
[-22.124439239501953, -23.28887939453125, 662.6554565429688]
[-42.419036865234375, -9.980948448181152, 709.9879760742188]
[-200.35289001464844, -3.0823516845703125, 1754.0880126953125]
[-94.05126190185547, -2.687178611755371, 764.6024780273438]
[-78.01776123046875, -1.1644439697265625, 662.6554565429688]
[-79.18220520019531, -1.1644439697265625, 662.6554565429688]
[-82.67552947998047, -1.1644439697265625, 662.6554565429688]
[-78.59998321533203, -1.190908670425415, 677.7158203125]
[-67.02323913574219, -1.2186040878295898, 693.4766235351562]
[-84.55452728271484, -1.190908670425415, 677.7158203125]
[-95.48442077636719, -1.1644439697265625, 662.6554565429688]
[-85.74542999267578, -2.38181734085083, 677.7158203125]
[-95.27269744873047, -1.190908670425415, 677.7158203125]
[-93.15552520751953, -0.0, 662.6554565429688]
[-93.15552520751953, -0.0, 662.6554565429688]
[-95.27269744873047, -1.190908670425415, 677.7158203125]
[-91.9910888671875, -0.0, 662.6554565429688]
[-85.74542999267578, -2.38181734085083, 677.7158203125]
[-84.55452728271484, -2.38181734085083, 677.7158203125]
[-94.08180236816406, -4.76363468170166, 677.7158203125]
[-92.8908920288086, -9.52726936340332, 677.7158203125]
[-91.69998168945312, -8.336359977722168, 677.7158203125]
[-92.8908920288086, -9.52726936340332, 677.7158203125]
[-91.69998168945312, -9.52726936340332, 677.7158203125]
[-92.8908920288086, -9.52726936340332, 677.7158203125]
[-90.50907135009766, -10.71817684173584, 677.7158203125]
[-79.7908935546875, -10.71817684173584, 677.7158203125]
[-89.31816101074219, -10.71817684173584, 677.7158203125]
[-91.69998168945312, -10.71817684173584, 677.7158203125]
[-89.31816101074219, -13.099994659423828, 677.7158203125]
[-89.31816101074219, -13.099994659423828, 677.7158203125]
[-79.7908935546875, -10.71817684173584, 677.7158203125]
[-78.59998321533203, -11.909086227416992, 677.7158203125]
[-78.59998321533203, -11.909086227416992, 677.7158203125]
[-78.59998321533203, -11.909086227416992, 677.7158203125]
[-76.2181625366211, -13.099994659423828, 677.7158203125]
[-77.40907287597656, -13.099994659423828, 677.7158203125]
[-78.59998321533203, -13.099994659423828, 677.7158203125]
[-78.59998321533203, -11.909086227416992, 677.7158203125]
[-86.93634033203125, -13.099994659423828, 677.7158203125]
[-80.98180389404297, -11.909086227416992, 677.7158203125]
[-80.98180389404297, -11.909086227416992, 677.7158203125]
[-78.59998321533203, -13.099994659423828, 677.7158203125]
[-79.7908935546875, -11.909086227416992, 677.7158203125]
[-80.98180389404297, -11.909086227416992, 677.7158203125]
[-78.59998321533203, -11.909086227416992, 677.7158203125]
[-88.12725067138672, -14.290903091430664, 677.7158203125]
[-72.64543914794922, -14.290903091430664, 677.7158203125]
[-84.55452728271484, -15.481812477111816, 677.7158203125]
[-85.74542999267578, -13.099994659423828, 677.7158203125]
[-85.74542999267578, -13.099994659423828, 677.7158203125]
[-85.74542999267578, -13.099994659423828, 677.7158203125]
[-75.02725219726562, -13.099994659423828, 677.7158203125]
[-79.7908935546875, -0.0, 677.7158203125]
[-77.40907287597656, -0.0, 677.7158203125]
[-75.6888656616211, -2.328887939453125, 662.6554565429688]
[-72.1955337524414, -10.479995727539062, 662.6554565429688]
[-75.6888656616211, -3.4933319091796875, 662.6554565429688]
[-76.85331726074219, -1.1644439697265625, 662.6554565429688]
[-75.6888656616211, -1.1644439697265625, 662.6554565429688]
[-84.55452728271484, -1.190908670425415, 677.7158203125]
[-81.64649200439453, -2.4372081756591797, 693.4766235351562]
[-78.59998321533203, -4.76363468170166, 677.7158203125]
[-77.40907287597656, -3.572725772857666, 677.7158203125]
[-77.40907287597656, -4.76363468170166, 677.7158203125]
[-77.40907287597656, -3.572725772857666, 677.7158203125]
[-77.40907287597656, -4.76363468170166, 677.7158203125]
[-77.40907287597656, -5.954543113708496, 677.7158203125]
[-77.40907287597656, -5.954543113708496, 677.7158203125]
[-77.40907287597656, -3.572725772857666, 677.7158203125]
[-77.40907287597656, -3.572725772857666, 677.7158203125]
[-81.64649200439453, -2.4372081756591797, 693.4766235351562]
[-81.64649200439453, -2.4372081756591797, 693.4766235351562]
[-81.09521484375, -1.247618556022644, 709.9879760742188]
[-47.525569915771484, -1.2186040878295898, 693.4766235351562]
[-71.03108978271484, -5.8222198486328125, 662.6554565429688]
[-72.1955337524414, -10.479995727539062, 662.6554565429688]
[-68.70220184326172, -13.97332763671875, 662.6554565429688]
[-66.6908950805664, -14.290903091430664, 677.7158203125]
[-59.545440673828125, -3.572725772857666, 677.7158203125]
[-66.6908950805664, -0.0, 677.7158203125]
[-71.03108978271484, -0.0, 662.6554565429688]
[-68.70220184326172, -3.4933319091796875, 662.6554565429688]
[-71.03108978271484, -12.808883666992188, 662.6554565429688]
[-72.1955337524414, -9.3155517578125, 662.6554565429688]
[-76.2181625366211, -1.190908670425415, 677.7158203125]
[-85.30229949951172, -0.0, 693.4766235351562]
[-81.64649200439453, -3.6558122634887695, 693.4766235351562]
[-73.83634948730469, -13.099994659423828, 677.7158203125]
[-73.83634948730469, -13.099994659423828, 677.7158203125]
[-75.02725219726562, -4.76363468170166, 677.7158203125]
[-219.42495727539062, -3.274998664855957, 1863.718505859375]
[-223.5732879638672, -234.05325317382812, 1987.9664306640625]
[-234.0532989501953, -199.1199188232422, 1987.9664306640625]
[-223.5732879638672, -213.09323120117188, 1987.9664306640625]
[-209.59996032714844, -223.5732421875, 1987.9664306640625]
[-227.06663513183594, -223.5732421875, 1987.9664306640625]
[-209.59996032714844, -216.58657836914062, 1987.9664306640625]
[-223.5732879638672, -227.0665740966797, 1987.9664306640625]
[-206.1066131591797, -227.0665740966797, 1987.9664306640625]
[-209.59996032714844, -216.58657836914062, 1987.9664306640625]
[-202.61329650878906, -209.59991455078125, 1987.9664306640625]
[-220.82852172851562, -3.7428557872772217, 2129.964111328125]
[-202.11424255371094, -3.7428557872772217, 2129.964111328125]
[-220.0799560546875, -6.986663818359375, 1987.9664306640625]
[-239.5428009033203, -7.485711574554443, 2129.964111328125]
[-205.8571014404297, -239.5427703857422, 2129.964111328125]
[-202.11424255371094, -235.79991149902344, 2129.964111328125]
[-198.3713836669922, -3.7428557872772217, 2129.964111328125]
[-235.79995727539062, -108.54281616210938, 2129.964111328125]
[-235.79995727539062, -108.54281616210938, 2129.964111328125]
[-235.79995727539062, -108.54281616210938, 2129.964111328125]
[-223.5732879638672, -230.55992126464844, 1987.9664306640625]
[-220.0799560546875, -227.0665740966797, 1987.9664306640625]
[-220.0799560546875, -220.0799102783203, 1987.9664306640625]
[-223.5732879638672, -220.0799102783203, 1987.9664306640625]
[-239.5428009033203, -209.59991455078125, 2129.964111328125]
[-223.5732879638672, -153.70660400390625, 1987.9664306640625]
[-220.0799560546875, -202.61325073242188, 1987.9664306640625]
[-223.5732879638672, -227.0665740966797, 1987.9664306640625]
[-223.5732879638672, -227.0665740966797, 1987.9664306640625]
[-209.59996032714844, -227.0665740966797, 1987.9664306640625]
[-185.14662170410156, -230.55992126464844, 1987.9664306640625]
[-225.97496032714844, -219.42491149902344, 1863.718505859375]
[-222.699951171875, -225.9748992919922, 1863.718505859375]
[-219.42495727539062, -216.14991760253906, 1863.718505859375]
[-219.42495727539062, -219.42491149902344, 1863.718505859375]
[-230.55996704101562, -234.05325317382812, 1987.9664306640625]
[-213.09329223632812, -223.5732421875, 1987.9664306640625]
[-223.5732879638672, -223.5732421875, 1987.9664306640625]
[-213.09329223632812, -230.55992126464844, 1987.9664306640625]
[-209.59996032714844, -223.5732421875, 1987.9664306640625]
[-195.6266326904297, -220.0799102783203, 1987.9664306640625]
[-213.09329223632812, -227.0665740966797, 1987.9664306640625]
[-209.59996032714844, -227.0665740966797, 1987.9664306640625]
[-216.5866241455078, -220.0799102783203, 1987.9664306640625]
[-230.55996704101562, -230.55992126464844, 1987.9664306640625]
[-265.4932556152344, -234.05325317382812, 1987.9664306640625]
[-304.5749206542969, 3.274998664855957, 1863.718505859375]
[-275.0999450683594, -0.0, 1863.718505859375]
[-271.8249206542969, 6.549997329711914, 1863.718505859375]
[-216.5866241455078, -202.61325073242188, 1987.9664306640625]
[-228.31423950195312, -7.485711574554443, 2129.964111328125]
[-216.5866241455078, -17.466659545898438, 1987.9664306640625]
[-288.1999206542969, 13.099994659423828, 1863.718505859375]
[-251.51992797851562, -150.21327209472656, 1987.9664306640625]
[-373.3499450683594, -0.0, 1863.718505859375]
[-376.62493896484375, 6.549997329711914, 1863.718505859375]
[-161.96359252929688, -1.5878781080245972, 903.62109375]
[-132.4555206298828, -0.0, 828.3193359375]
[-120.92304992675781, 1.3435893058776855, 764.6024780273438]
[-155.65879821777344, -0.0, 877.0440063476562]
[-379.8999328613281, 16.3749942779541, 1863.718505859375]
[-386.44989013671875, 19.64999008178711, 1863.718505859375]
[-356.9749450683594, 29.47498893737793, 1863.718505859375]
[-137.04612731933594, 5.374357223510742, 764.6024780273438]
[-125.48416900634766, -0.0, 784.7235717773438]
[-80.42788696289062, -0.0, 693.4766235351562]
[-109.56361389160156, -0.0, 677.7158203125]
[-131.6389923095703, -0.0, 727.3048095703125]
[-119.09088134765625, -1.190908670425415, 677.7158203125]
[-137.04612731933594, -2.687178611755371, 764.6024780273438]
[-120.13655853271484, -0.0, 727.3048095703125]
[-108.5428237915039, -0.0, 709.9879760742188]
[-113.74633026123047, 1.2780482769012451, 727.3048095703125]
[-122.6926498413086, -0.0, 727.3048095703125]
[-118.5237808227539, -0.0, 709.9879760742188]
[-116.98601531982422, -0.0, 693.4766235351562]
[-118.5237808227539, -0.0, 709.9879760742188]
[-116.98601531982422, -0.0, 693.4766235351562]
[-116.98601531982422, -0.0, 693.4766235351562]
[-133.12429809570312, -0.0, 805.9323120117188]
[-125.75996398925781, 1.1644439697265625, 662.6554565429688]
[-118.46954345703125, -0.0, 648.2499389648438]
[-119.937744140625, -0.0, 662.6554565429688]
[-105.99088287353516, -0.0, 677.7158203125]
[-109.79044342041016, -0.0, 709.9879760742188]
[-105.99088287353516, -0.0, 677.7158203125]
[-105.99088287353516, -0.0, 677.7158203125]
[-104.79998016357422, -0.0, 805.9323120117188]
[-106.25553131103516, -1.4555549621582031, 828.3193359375]
[-104.79998016357422, -1.4555549621582031, 828.3193359375]
[-103.34441375732422, -1.4555549621582031, 828.3193359375]
[-104.79998016357422, -1.4555549621582031, 828.3193359375]
[-107.79425048828125, -1.4971423149108887, 851.985595703125]
[-103.34441375732422, -1.4555549621582031, 828.3193359375]
[-104.79998016357422, -1.4555549621582031, 828.3193359375]
[-106.25553131103516, -1.4555549621582031, 828.3193359375]
[-109.29139709472656, -1.4971423149108887, 851.985595703125]
[-109.16664123535156, -2.9111099243164062, 828.3193359375]
[-106.25553131103516, -1.4555549621582031, 828.3193359375]
[-106.25553131103516, -0.0, 828.3193359375]
[-107.79425048828125, -1.4971423149108887, 851.985595703125]
[-107.79425048828125, -1.4971423149108887, 851.985595703125]
[-112.50585174560547, -1.5411758422851562, 877.0440063476562]
[-112.50585174560547, -1.5411758422851562, 877.0440063476562]
[-112.50585174560547, -0.0, 877.0440063476562]
[-112.50585174560547, -1.5411758422851562, 877.0440063476562]
[-114.04703521728516, -3.0823516845703125, 877.0440063476562]
[-112.50585174560547, -1.5411758422851562, 877.0440063476562]
[-112.50585174560547, -1.5411758422851562, 877.0440063476562]
[-109.29139709472656, -1.4971423149108887, 851.985595703125]
[-109.29139709472656, -1.4971423149108887, 851.985595703125]
[-106.25553131103516, -1.4555549621582031, 828.3193359375]
[-109.16664123535156, -1.4555549621582031, 828.3193359375]
[-106.2161865234375, -1.4162156581878662, 805.9323120117188]
[-109.16664123535156, -1.4555549621582031, 828.3193359375]
[-224.15550231933594, -2.9111099243164062, 1656.638671875]
[-258.506591796875, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-84.35120391845703, -83.0731430053711, 727.3048095703125]
[-255.0132598876953, -216.58657836914062, 1987.9664306640625]
[-248.02659606933594, -157.19993591308594, 1987.9664306640625]
[-237.54661560058594, -237.5465545654297, 1987.9664306640625]
[-234.0532989501953, -241.03990173339844, 1987.9664306640625]
[-234.0532989501953, -230.55992126464844, 1987.9664306640625]
[-227.06663513183594, -234.05325317382812, 1987.9664306640625]
[-241.03994750976562, -223.5732421875, 1987.9664306640625]
[-241.03994750976562, -220.0799102783203, 1987.9664306640625]
[-251.51992797851562, -216.58657836914062, 1987.9664306640625]
[-241.03994750976562, -209.59991455078125, 1987.9664306640625]
[-248.02659606933594, -213.09323120117188, 1987.9664306640625]
[-227.06663513183594, -223.5732421875, 1987.9664306640625]
[-220.0799560546875, -202.61325073242188, 1987.9664306640625]
[-261.99993896484375, -230.55992126464844, 1987.9664306640625]
[-235.79995727539062, -187.14279174804688, 2129.964111328125]
[-221.6922607421875, -201.5383758544922, 2293.807373046875]
[-209.59996032714844, -193.47683715820312, 2293.807373046875]
[-209.59996032714844, -209.59991455078125, 2293.807373046875]
[-205.5691680908203, -229.7537384033203, 2293.807373046875]
[-247.7090301513672, -166.72720336914062, 2710.86328125]
[-252.47265625, -157.19993591308594, 2710.86328125]
[-205.8571014404297, -213.34278869628906, 2129.964111328125]
[-229.7537841796875, -189.44607543945312, 2293.807373046875]
[-257.6332702636719, -179.03326416015625, 2484.9580078125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-38.7759895324707, -155.1039276123047, 596.389892578125]
[-96.06664276123047, -1.0916662216186523, 621.239501953125]
[-93.40867614746094, -0.0, 648.2499389648438]
[-97.31426239013672, -1.247618556022644, 709.9879760742188]
[-97.31426239013672, -1.247618556022644, 709.9879760742188]
[-82.50210571289062, -1.1148930788040161, 634.4573364257812]
[-77.50831604003906, -1.0916662216186523, 621.239501953125]
[-73.7877426147461, -0.0, 608.5611572265625]
[-80.78331756591797, -1.0916662216186523, 621.239501953125]
[-83.61699676513672, -0.0, 634.4573364257812]
[-83.61699676513672, -2.2297861576080322, 634.4573364257812]
[-87.33330535888672, -1.0916662216186523, 621.239501953125]
[-84.48162078857422, -0.0, 608.5611572265625]
[-80.78331756591797, -0.0, 621.239501953125]
[-80.78331756591797, -0.0, 621.239501953125]
[-102.57018280029297, -4.4595723152160645, 634.4573364257812]
[-115.71663665771484, -0.0, 621.239501953125]
[-108.75469970703125, -0.0, 562.6320190429688]
[-108.83074188232422, -0.0, 573.4518432617188]
[-108.75469970703125, 0.9886788725852966, 562.6320190429688]
[-108.75469970703125, -0.0, 562.6320190429688]
[-104.79998016357422, -0.0, 562.6320190429688]
[-104.79998016357422, -0.0, 562.6320190429688]
[-102.8592300415039, -0.0, 552.212890625]
[-101.88886260986328, -0.0, 552.212890625]
[-108.75469970703125, 0.9886788725852966, 562.6320190429688]
[-106.77733612060547, -0.0, 562.6320190429688]
[-108.75469970703125, -0.0, 562.6320190429688]
[-107.7660140991211, -0.0, 562.6320190429688]
[-107.7660140991211, -0.0, 562.6320190429688]
[-106.77733612060547, -0.0, 562.6320190429688]
[-106.77733612060547, -0.0, 562.6320190429688]
[-105.77034759521484, -0.0, 552.212890625]
[-108.75469970703125, 0.9886788725852966, 562.6320190429688]
[-106.77733612060547, -0.0, 562.6320190429688]
[-106.77733612060547, -0.0, 562.6320190429688]
[-104.79998016357422, -0.0, 552.212890625]
[-95.73074340820312, -0.0, 573.4518432617188]
[-60.461517333984375, -2.015383720397949, 573.4518432617188]
[-99.13510131835938, -0.0, 805.9323120117188]
[-96.52629089355469, -0.0, 784.7235717773438]
[-103.34441375732422, -0.0, 828.3193359375]
[-13.789469718933105, -0.0, 784.7235717773438]
[0.0, -0.0, 596.389892578125]
[-2.0153841972351074, -2.015383720397949, 573.4518432617188]
[0.0, -0.0, 648.2499389648438]
[0.0, -2.054901123046875, 584.6959838867188]
[0.0, -0.0, 532.4910278320312]
[0.0, -3.274998664855957, 465.92962646484375]
[0.0, -21.89849853515625, 445.0671081542969]
[5.988570213317871, -29.942846298217773, 425.9927978515625]
[10.631881713867188, -22.023178100585938, 432.1665954589844]
[0.0, -0.9034479260444641, 514.1292724609375]
[1.2476186752319336, -1.247618556022644, 709.9879760742188]
[-55.72697067260742, -46.5777587890625, 473.3253479003906]
[-435.3229675292969, -245.87681579589844, 2293.807373046875]
[209.59996032714844, -17.466659545898438, 1987.9664306640625]
[-506.53326416015625, -310.033203125, 2484.9580078125]
[-358.7383728027344, -233.78453063964844, 2293.807373046875]
[-190.8856658935547, -209.59991455078125, 2129.964111328125]
[-183.39996337890625, -149.7142333984375, 2129.964111328125]
[-466.83624267578125, -452.5452575683594, 2710.86328125]
[-547.8180541992188, -533.5270385742188, 2710.86328125]
[-464.1141662597656, -396.74273681640625, 2129.964111328125]
[-314.3999328613281, -331.86651611328125, 1656.638671875]
[-331.8666076660156, -340.5998840332031, 1656.638671875]
[-464.1141662597656, -336.8570251464844, 2129.964111328125]
[-321.8856506347656, -314.3998718261719, 2129.964111328125]
[-449.1427307128906, -359.3141174316406, 2129.964111328125]
[None, None, None]
[-533.5271606445312, -23.818172454833984, 2710.86328125]
[-61.246742248535156, 1.361038327217102, 387.26617431640625]
[-55.802581787109375, -1.361038327217102, 387.26617431640625]
[-45.59479522705078, -1.361038327217102, 387.26617431640625]
[-53.054988861083984, 0.6549997329711914, 372.74371337890625]
[-54.38985824584961, -0.6632908582687378, 377.46197509765625]
[-54.38985824584961, 0.6632908582687378, 377.46197509765625]
[-54.38985824584961, -0.0, 377.46197509765625]
[-62.3493537902832, -1.9898725748062134, 377.46197509765625]
[-495.4180603027344, 4.76363468170166, 2710.86328125]
[-495.4180603027344, 4.76363468170166, 2710.86328125]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-101.88886260986328, -92.18514251708984, 552.212890625]
[-4.763635158538818, -21.9127197265625, 542.1726684570312]
[-14.290905952453613, -10.479995727539062, 542.1726684570312]
[-7.621816158294678, -15.243630409240723, 542.1726684570312]
[0.0, -0.0, 514.1292724609375]
[2.9111104011535645, -3.8814799785614014, 552.212890625]
[-0.8881353735923767, -0.0, 505.4151916503906]
[-0.8590162396430969, -0.0, 488.8442077636719]
[-70.1626968383789, -0.0, 505.4151916503906]
[-67.64361572265625, -0.9527269005775452, 542.1726684570312]
[-68.52306365966797, -2.015383720397949, 573.4518432617188]
[-72.9489974975586, -5.1372528076171875, 584.6959838867188]
[-76.99590301513672, -5.3469367027282715, 608.5611572265625]
[-75.32498168945312, -2.1833324432373047, 621.239501953125]
[-73.35997772216797, -2.095999002456665, 596.389892578125]
[-80.2903060913086, -0.0, 480.9596252441406]
[-89.51664733886719, 6.549997329711914, 621.239501953125]
[-102.47108459472656, 3.4933319091796875, 662.6554565429688]
[-101.22724914550781, 1.190908670425415, 677.7158203125]
[-85.43476867675781, -11.391300201416016, 648.2499389648438]
[-87.71302795410156, -38.73041915893555, 648.2499389648438]
[-87.71302795410156, -38.73041915893555, 648.2499389648438]
[-87.71302795410156, -38.73041915893555, 648.2499389648438]
[-131.47634887695312, 86.69815063476562, 542.1726684570312]
[-131.47634887695312, 86.69815063476562, 542.1726684570312]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-2.437208652496338, -34.120914459228516, 693.4766235351562]
[-7.178080081939697, -2.8712315559387207, 408.4862365722656]
[-58.22220993041992, -20.959991455078125, 662.6554565429688]
[-100.03633880615234, -7.145451545715332, 677.7158203125]
[-98.97775268554688, -24.45332145690918, 662.6554565429688]
[-97.96520233154297, -6.834780216217041, 648.2499389648438]
[-91.9910888671875, -9.3155517578125, 662.6554565429688]
[-76.32172393798828, -44.42606735229492, 648.2499389648438]
[-74.04346466064453, -47.84346008300781, 648.2499389648438]
[-74.04346466064453, -47.84346008300781, 648.2499389648438]
[-74.04346466064453, -47.84346008300781, 648.2499389648438]
[-74.04346466064453, -47.84346008300781, 648.2499389648438]
[-75.1825942993164, -43.28693771362305, 648.2499389648438]
[-92.26954650878906, -55.8173713684082, 648.2499389648438]
[-78.59999084472656, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -52.39998245239258, 648.2499389648438]
[-91.13041687011719, -55.8173713684082, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-92.26954650878906, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
